Class,Pixel_Count
1,1165994
2,461391
3,212932
4,349731
5,222560
6,410638
7,9429107
8,1564963
9,286199
10,179281
11,5402411
12,354247
13,338591
14,134802
15,188074
16,152672
17,207247
18,130891
19,184888
20,286107
21,3939775
22,375711
23,974791
24,272214
25,94338
26,1614917
27,75719
28,61579
29,10755
30,15623
31,77766
32,24289
33,61215
0,406
